0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.2065376341342926,0.2658182680606842,0.30590692162513733,0.33006906509399414,0.3305163085460663,0.24566610157489777,0.24614080786705017,0.24735690653324127,0.24111129343509674,0.1941002905368805,0.26427045464515686,0.29436320066452026,0.29526275396347046,0.158738911151886,0.2389919012784958,0.2637573480606079,0.26572567224502563,0.1372641921043396,0.21374835073947906,0.26140066981315613,0.28727298974990845,0.8473858833312988,0.7786344289779663,0.719218909740448,0.6727873682975769,0.6328115463256836,0.5551608204841614,0.4425209164619446,0.37135887145996094,0.31154975295066833,0.5647817850112915,0.5537768602371216,0.6302453875541687,0.688583254814148,0.6100214123725891,0.6476332545280457,0.707081139087677,0.7449209690093994,0.6728381514549255,0.7154461741447449,0.751150906085968,0.7746403217315674,0
0.20492973923683167,0.2646138370037079,0.30395472049713135,0.3284527063369751,0.33240172266960144,0.2459181696176529,0.24732154607772827,0.24812602996826172,0.2409178614616394,0.19503749907016754,0.2635921835899353,0.2949197292327881,0.29645273089408875,0.16039201617240906,0.23967787623405457,0.26570895314216614,0.2683921456336975,0.13868054747581482,0.21589700877666473,0.26086869835853577,0.2836463153362274,0.8481977581977844,0.7809629440307617,0.7222592234611511,0.6756476759910583,0.6335612535476685,0.5576125979423523,0.4433925151824951,0.37231016159057617,0.31245389580726624,0.5653616786003113,0.5520690083503723,0.6273766756057739,0.6858939528465271,0.6074764728546143,0.6451915502548218,0.7061928510665894,0.7459129691123962,0.6673029065132141,0.7137417197227478,0.7502560019493103,0.7735224366188049,0
0.2062554657459259,0.26538121700286865,0.3042309880256653,0.32746559381484985,0.32918936014175415,0.24563033878803253,0.24542483687400818,0.24630996584892273,0.23941700160503387,0.19417701661586761,0.26275718212127686,0.2950707674026489,0.29749542474746704,0.16005223989486694,0.23898077011108398,0.2658807337284088,0.26941680908203125,0.13976743817329407,0.21515174210071564,0.2587223947048187,0.28021758794784546,0.8413861393928528,0.7763022184371948,0.7198894023895264,0.6750773191452026,0.632720410823822,0.556222140789032,0.4423445165157318,0.37137219309806824,0.31135502457618713,0.5660749673843384,0.5514675974845886,0.6243739724159241,0.6798752546310425,0.6091973185539246,0.6472346782684326,0.7052239179611206,0.7401553392410278,0.6689842343330383,0.714357852935791,0.7492821216583252,0.7691316604614258,0
0.20456543564796448,0.2648574113845825,0.3044401705265045,0.32737067341804504,0.3277323246002197,0.24306173622608185,0.24503667652606964,0.24573589861392975,0.23860040307044983,0.1905544102191925,0.26132532954216003,0.2927713990211487,0.293423593044281,0.15490922331809998,0.23894348740577698,0.26438358426094055,0.2646486461162567,0.13297846913337708,0.2132589966058731,0.26012831926345825,0.28354141116142273,0.8484973907470703,0.7805111408233643,0.7218579053878784,0.6749678254127502,0.6293618679046631,0.5547038912773132,0.4429152011871338,0.3712413012981415,0.31078606843948364,0.5645952820777893,0.5502935647964478,0.6244867444038391,0.6807599663734436,0.6098946928977966,0.6448987722396851,0.7049061059951782,0.7409626245498657,0.6732535362243652,0.7164407968521118,0.753251850605011,0.7754513621330261,0
0.2063124030828476,0.26613759994506836,0.3054957389831543,0.3281005024909973,0.32913362979888916,0.24329349398612976,0.24487443268299103,0.2451619952917099,0.23766429722309113,0.1912965625524521,0.2606222629547119,0.29266834259033203,0.29508528113365173,0.15633699297904968,0.2375333607196808,0.264761358499527,0.2680278718471527,0.13515356183052063,0.2122824490070343,0.2581966519355774,0.2822808027267456,0.8444349765777588,0.7772719860076904,0.7189850807189941,0.6726532578468323,0.6289111375808716,0.5543434023857117,0.441673219203949,0.3709222972393036,0.3115016520023346,0.5641645193099976,0.5517442226409912,0.6253437399864197,0.6820033192634583,0.6087944507598877,0.6458383798599243,0.7055909037590027,0.7423669099807739,0.6709596514701843,0.7177391648292542,0.7541478276252747,0.7763808369636536,0
0.20710425078868866,0.2665441334247589,0.3060537576675415,0.3290443420410156,0.3281492590904236,0.24195337295532227,0.2438962608575821,0.24455465376377106,0.23773515224456787,0.1891535222530365,0.2602629065513611,0.2927568554878235,0.2948637902736664,0.15321481227874756,0.23689869046211243,0.2632090151309967,0.2643886208534241,0.13091900944709778,0.21160539984703064,0.25907376408576965,0.2830815613269806,0.8467689156532288,0.7788476347923279,0.7195253968238831,0.6731579303741455,0.6279118061065674,0.5547442436218262,0.4422566890716553,0.37112849950790405,0.3112712502479553,0.5655844211578369,0.5510363578796387,0.624978244304657,0.6818968653678894,0.6112529635429382,0.6436629295349121,0.7035537362098694,0.7407702207565308,0.6745488047599792,0.71674644947052,0.7526744604110718,0.7750243544578552,0
0.20981183648109436,0.2662934958934784,0.30656760931015015,0.33097246289253235,0.3269360363483429,0.2421146184206009,0.24236297607421875,0.2444414347410202,0.2378985583782196,0.18843239545822144,0.25951120257377625,0.29151418805122375,0.2913680672645569,0.15249967575073242,0.23511505126953125,0.26473382115364075,0.2688061594963074,0.13156306743621826,0.2095138281583786,0.25581586360931396,0.2787001132965088,0.8402732610702515,0.7719590663909912,0.7130271196365356,0.6655726432800293,0.629665732383728,0.5520711541175842,0.43795639276504517,0.3671812117099762,0.3083333969116211,0.5647983551025391,0.5548654794692993,0.6305918097496033,0.6855666041374207,0.6146049499511719,0.650683581829071,0.7097257375717163,0.744937002658844,0.6822571158409119,0.7284331321716309,0.7612206935882568,0.7796360850334167,0
0.2124747484922409,0.268300324678421,0.30668801069259644,0.33106541633605957,0.325188547372818,0.24009615182876587,0.24176445603370667,0.2442529946565628,0.23851419985294342,0.1865023970603943,0.25956669449806213,0.29213154315948486,0.2928120195865631,0.15114367008209229,0.2354041486978531,0.2647780478000641,0.2688886225223541,0.13152116537094116,0.21023082733154297,0.25816404819488525,0.2826365530490875,0.8465704917907715,0.7755773067474365,0.7150710225105286,0.6662558317184448,0.629077672958374,0.5523629784584045,0.44006872177124023,0.36781567335128784,0.3076799809932709,0.5667424201965332,0.5534984469413757,0.6288332939147949,0.6839972734451294,0.6174967885017395,0.6497922539710999,0.7088913321495056,0.7448784112930298,0.6863720417022705,0.7273145914077759,0.7583310008049011,0.7766704559326172,0
0.2082410752773285,0.2651713490486145,0.30534952878952026,0.330358624458313,0.32619842886924744,0.2369384616613388,0.23938296735286713,0.2424670308828354,0.23573122918605804,0.1853027194738388,0.25724342465400696,0.2902509570121765,0.2902025878429413,0.15082842111587524,0.23443296551704407,0.2641509175300598,0.26725026965141296,0.1302037239074707,0.20792265236377716,0.2555866241455078,0.2799855172634125,0.8465777635574341,0.7761684060096741,0.7159360647201538,0.6677783131599426,0.6303079128265381,0.5550053715705872,0.4384724497795105,0.36762183904647827,0.30750566720962524,0.5674436688423157,0.5483545064926147,0.6240274310112,0.6800328493118286,0.6131580471992493,0.6414990425109863,0.7050536870956421,0.7453474402427673,0.6767041683197021,0.7161067724227905,0.7528521418571472,0.7775169610977173,0
0.2078331559896469,0.26654505729675293,0.3073706030845642,0.3319993019104004,0.3257536292076111,0.23893770575523376,0.24014699459075928,0.24332274496555328,0.23733565211296082,0.18858107924461365,0.26140138506889343,0.29136449098587036,0.2877175211906433,0.15549269318580627,0.2397756576538086,0.2641448676586151,0.26220637559890747,0.13542717695236206,0.21515625715255737,0.2579025626182556,0.27708008885383606,0.8434427380561829,0.7749525308609009,0.7156978845596313,0.6656867861747742,0.629729151725769,0.5554571747779846,0.4399718642234802,0.3691762089729309,0.30799752473831177,0.5641024708747864,0.5478095412254333,0.6239750385284424,0.6766682863235474,0.6043716669082642,0.6381586194038391,0.702835738658905,0.7393044829368591,0.6620225310325623,0.7016887664794922,0.7388043403625488,0.7602198123931885,0
0.2087336778640747,0.2654690444469452,0.30487948656082153,0.3295660614967346,0.3268488645553589,0.2409990280866623,0.24102242290973663,0.2434077262878418,0.23672237992286682,0.18994049727916718,0.26241350173950195,0.2921522557735443,0.2896300256252289,0.15494757890701294,0.23986360430717468,0.2641827166080475,0.2633123993873596,0.13327768445014954,0.21161653101444244,0.2575414478778839,0.28112274408340454,0.8426528573036194,0.7736436724662781,0.7135971188545227,0.6655292510986328,0.6313440799713135,0.5566189289093018,0.4390052556991577,0.3686068058013916,0.3085216283798218,0.5662916898727417,0.5488818883895874,0.620631217956543,0.6734908223152161,0.6086617708206177,0.6471421122550964,0.7094458937644958,0.746547281742096,0.6693511009216309,0.7100377082824707,0.7444189190864563,0.7662435173988342,0
0.2068169116973877,0.265484094619751,0.3050817549228668,0.33050239086151123,0.32411277294158936,0.24034586548805237,0.24218131601810455,0.24432384967803955,0.23814696073532104,0.18856561183929443,0.2629252076148987,0.2937745749950409,0.29209020733833313,0.1535973846912384,0.2392566055059433,0.26421689987182617,0.2632150948047638,0.1312788724899292,0.21002086997032166,0.25452327728271484,0.2756245732307434,0.8376979231834412,0.7713484168052673,0.7146900296211243,0.6670226454734802,0.6342839598655701,0.5523281693458557,0.43769392371177673,0.36702173948287964,0.3072375953197479,0.5602385401725769,0.5488492846488953,0.6257501244544983,0.6804515719413757,0.6018989682197571,0.6350266933441162,0.6988725662231445,0.7381222248077393,0.6620154976844788,0.6995919942855835,0.7352017164230347,0.7583118677139282,0
0.20562425255775452,0.26390406489372253,0.30280113220214844,0.32825741171836853,0.3256700038909912,0.23769275844097137,0.24055545032024384,0.24350868165493011,0.23875725269317627,0.184853196144104,0.25962725281715393,0.2915933430194855,0.29244107007980347,0.14918312430381775,0.23400624096393585,0.2612173855304718,0.2635961174964905,0.12711837887763977,0.20729754865169525,0.2562323212623596,0.2824075222015381,0.8560522198677063,0.7858416438102722,0.7234960794448853,0.6734178066253662,0.6297171115875244,0.5578590035438538,0.44448190927505493,0.37174028158187866,0.31035783886909485,0.5684253573417664,0.5553544163703918,0.6298533082008362,0.6856602430343628,0.6135883927345276,0.6449904441833496,0.7061609029769897,0.7467365264892578,0.67762291431427,0.7150856256484985,0.7487519979476929,0.7726410627365112,0
0.20292991399765015,0.2625078856945038,0.3043000102043152,0.32974129915237427,0.326396107673645,0.23882508277893066,0.2410583347082138,0.24363240599632263,0.2370273321866989,0.18835800886154175,0.2594762146472931,0.29120537638664246,0.29096952080726624,0.15566270053386688,0.23542499542236328,0.2640262544155121,0.26726144552230835,0.13700568675994873,0.21283060312271118,0.25720807909965515,0.27884966135025024,0.8448042869567871,0.7781339883804321,0.7193052172660828,0.6706282496452332,0.6330296993255615,0.5550824403762817,0.4390524625778198,0.3678511679172516,0.30848950147628784,0.5663420557975769,0.5563263297080994,0.6323979496955872,0.6862882375717163,0.6124781370162964,0.6491150856018066,0.7081992626190186,0.7426298260688782,0.6756728887557983,0.721855640411377,0.7551523447036743,0.774115264415741,0
0.20500439405441284,0.26295533776283264,0.30229222774505615,0.32806968688964844,0.3270150423049927,0.23860684037208557,0.24061821401119232,0.2436291128396988,0.23909184336662292,0.18677981197834015,0.26060792803764343,0.29177629947662354,0.29177263379096985,0.1518586277961731,0.23648546636104584,0.26095497608184814,0.26098060607910156,0.12999778985977173,0.20967820286750793,0.25707387924194336,0.2818695902824402,0.8516544103622437,0.7807559370994568,0.7192056775093079,0.6706957817077637,0.6321926712989807,0.5568012595176697,0.44256365299224854,0.37125301361083984,0.31106963753700256,0.5666092038154602,0.5521708130836487,0.6278699040412903,0.6827877759933472,0.6108459830284119,0.6486058831214905,0.710828959941864,0.7491824626922607,0.6731351613998413,0.7158962488174438,0.7512080669403076,0.7740262746810913,0
0.20364461839199066,0.2626599073410034,0.3039523661136627,0.3295010030269623,0.32795947790145874,0.24000252783298492,0.24369336664676666,0.24582253396511078,0.239681676030159,0.18964311480522156,0.26337695121765137,0.29359158873558044,0.29294517636299133,0.15647774934768677,0.24039922654628754,0.26580289006233215,0.2658717632293701,0.13607962429523468,0.21391478180885315,0.2603038549423218,0.28387513756752014,0.8474623560905457,0.7784520983695984,0.72025066614151,0.6737306714057922,0.6342850923538208,0.5550611019134521,0.443225622177124,0.3719552457332611,0.31090855598449707,0.564730703830719,0.5533434748649597,0.6308004260063171,0.6880348324775696,0.6100791692733765,0.6412328481674194,0.7043415307998657,0.7448069453239441,0.6730839610099792,0.7142887711524963,0.7503315210342407,0.7750390768051147,0
0.20146781206130981,0.26217836141586304,0.3031424880027771,0.3289429545402527,0.32784998416900635,0.241679385304451,0.24357900023460388,0.24565735459327698,0.2397700548171997,0.19093355536460876,0.2641740143299103,0.293285071849823,0.291566401720047,0.15595385432243347,0.24039775133132935,0.2628556787967682,0.26051566004753113,0.13323619961738586,0.21103951334953308,0.25859877467155457,0.283918559551239,0.8480455875396729,0.7791602611541748,0.7219088673591614,0.6762247085571289,0.6353874802589417,0.5587519407272339,0.44464176893234253,0.373909056186676,0.3133954405784607,0.5656402707099915,0.5524076819419861,0.6307595372200012,0.6882234215736389,0.6066046357154846,0.6404440999031067,0.7069879174232483,0.7490978240966797,0.6660809516906738,0.7074437141418457,0.745255172252655,0.7714667916297913,0
0.20310521125793457,0.26339006423950195,0.3035014867782593,0.3291850984096527,0.3271818459033966,0.23964275419712067,0.24369071424007416,0.24635140597820282,0.2406032234430313,0.18914850056171417,0.26270052790641785,0.2952955961227417,0.29582539200782776,0.15560786426067352,0.23930609226226807,0.2667499780654907,0.26798015832901,0.13592371344566345,0.21586811542510986,0.26103824377059937,0.28227511048316956,0.8490812182426453,0.7797466516494751,0.7212584018707275,0.6738643050193787,0.6347584128379822,0.5603347420692444,0.44680315256118774,0.3756824731826782,0.31428956985473633,0.5683364272117615,0.553668200969696,0.6301422119140625,0.6872414946556091,0.6103772521018982,0.6381866931915283,0.7012650966644287,0.7414382696151733,0.6705430746078491,0.7100176811218262,0.7472782731056213,0.7720567584037781,0
0.19911733269691467,0.26142212748527527,0.3025436997413635,0.32902514934539795,0.3264620304107666,0.238682821393013,0.24351447820663452,0.24745476245880127,0.24147972464561462,0.18828101456165314,0.2628695070743561,0.2938183546066284,0.29151439666748047,0.15410447120666504,0.2396918386220932,0.26377448439598083,0.26201727986335754,0.13282926380634308,0.21579383313655853,0.26232030987739563,0.28493911027908325,0.8618273735046387,0.7901854515075684,0.7269847393035889,0.6758743524551392,0.6349242329597473,0.5678065419197083,0.44743824005126953,0.3741973042488098,0.3120569884777069,0.5745194554328918,0.5513443946838379,0.6304454207420349,0.6879698634147644,0.6144489049911499,0.6457467675209045,0.7101983428001404,0.7483090162277222,0.6730866432189941,0.7159003019332886,0.7534083127975464,0.7759212851524353,0
0.1949237734079361,0.25790974497795105,0.30004048347473145,0.3287304937839508,0.32801103591918945,0.23776911199092865,0.24367450177669525,0.2474527359008789,0.24101795256137848,0.18720978498458862,0.2629035413265228,0.2940807342529297,0.29133427143096924,0.15408524870872498,0.24085332453250885,0.265237420797348,0.26283925771713257,0.13524757325649261,0.21838773787021637,0.2645781636238098,0.28661859035491943,0.8656843900680542,0.7910261750221252,0.7254635095596313,0.6737349629402161,0.6331632137298584,0.5665985345840454,0.4491369128227234,0.37587788701057434,0.31418395042419434,0.5754519104957581,0.5533339381217957,0.6317180395126343,0.6878088712692261,0.6185697913169861,0.6506127715110779,0.7130873799324036,0.7490473985671997,0.6802045106887817,0.7240102887153625,0.7586820125579834,0.7788970470428467,0
0.19812637567520142,0.26018890738487244,0.30086880922317505,0.3281117081642151,0.32827985286712646,0.23983584344387054,0.24615095555782318,0.24873393774032593,0.24093064665794373,0.1885702908039093,0.2634928524494171,0.29465964436531067,0.2926451563835144,0.15490517020225525,0.24136552214622498,0.26538902521133423,0.262611985206604,0.13502588868141174,0.21503880620002747,0.25837627053260803,0.2774849534034729,0.8569689393043518,0.7858893275260925,0.7249653935432434,0.6770012974739075,0.6318832039833069,0.5611849427223206,0.4460006058216095,0.37376517057418823,0.3123070299625397,0.5701070427894592,0.5542365908622742,0.6322246789932251,0.6864494681358337,0.6132295727729797,0.6510009169578552,0.7138581275939941,0.7480483055114746,0.6740912199020386,0.7167364358901978,0.752731204032898,0.7721314430236816,0
0.20100897550582886,0.260949045419693,0.3010432720184326,0.32740479707717896,0.3281141221523285,0.2409769743680954,0.2447652667760849,0.24820972979068756,0.2416428178548813,0.19130286574363708,0.26366811990737915,0.29573822021484375,0.29360324144363403,0.15805315971374512,0.2402912974357605,0.2656872570514679,0.2638475298881531,0.1371137797832489,0.21596992015838623,0.2608029842376709,0.2810100018978119,0.8473492860794067,0.7791491746902466,0.7198562622070312,0.6740754842758179,0.6343365907669067,0.5581268668174744,0.4439127445220947,0.37389078736305237,0.3131828308105469,0.5657404065132141,0.5518587827682495,0.6314977407455444,0.6875376105308533,0.6067810654640198,0.6419340372085571,0.7072982788085938,0.746654748916626,0.6655884385108948,0.7080155611038208,0.7459897994995117,0.7694895267486572,0
0.2041458636522293,0.2630472481250763,0.30301326513290405,0.32810866832733154,0.3284573256969452,0.24368500709533691,0.24536645412445068,0.2483920454978943,0.2419317066669464,0.19340187311172485,0.26493680477142334,0.29540687799453735,0.29122471809387207,0.1589033007621765,0.24127690494060516,0.2645370662212372,0.2602311968803406,0.13562214374542236,0.21430754661560059,0.2582875192165375,0.2770664095878601,0.841425895690918,0.776094377040863,0.7196038961410522,0.6737823486328125,0.6341197490692139,0.5557343363761902,0.4416351914405823,0.37264779210090637,0.3127979636192322,0.5625292658805847,0.552005410194397,0.6315611004829407,0.6874787211418152,0.6038538813591003,0.6425437927246094,0.7066361904144287,0.7436826825141907,0.6633980870246887,0.7089627981185913,0.7468661069869995,0.7689434289932251,0
0.19949418306350708,0.2614922821521759,0.3040837347507477,0.33173954486846924,0.32292604446411133,0.2408452183008194,0.24318289756774902,0.24614614248275757,0.24142074584960938,0.18900930881500244,0.26171863079071045,0.2913731038570404,0.2910216152667999,0.15284067392349243,0.23874607682228088,0.2608787417411804,0.2587149143218994,0.13035672903060913,0.20979462563991547,0.2570347487926483,0.28161174058914185,0.8582625389099121,0.7863730788230896,0.7231178879737854,0.6723414063453674,0.6343469619750977,0.5596456527709961,0.44522029161453247,0.37255752086639404,0.31154969334602356,0.5689370632171631,0.5509470701217651,0.6301020383834839,0.689521312713623,0.6131397485733032,0.6451901793479919,0.7102465629577637,0.7515146732330322,0.6763526797294617,0.7162003517150879,0.7553611397743225,0.7816376686096191,0
0.19759833812713623,0.2609008550643921,0.30157971382141113,0.32934826612472534,0.32758429646492004,0.2418498694896698,0.2453780472278595,0.24731028079986572,0.23986849188804626,0.19185025990009308,0.26328644156455994,0.29241541028022766,0.28975215554237366,0.15801773965358734,0.24053765833377838,0.2623346745967865,0.2594563663005829,0.13625468313694,0.21300727128982544,0.2560294270515442,0.277475506067276,0.8509767055511475,0.7794837951660156,0.7204943895339966,0.6746228933334351,0.635890781879425,0.5580341815948486,0.4447687864303589,0.37399178743362427,0.31276676058769226,0.5639263391494751,0.550952136516571,0.6304289102554321,0.6847164034843445,0.6011225581169128,0.6343778967857361,0.7019277811050415,0.7420027256011963,0.6559804677963257,0.6942856311798096,0.7337208390235901,0.7585727572441101,0
0.20054787397384644,0.2612092196941376,0.3005835711956024,0.3279208540916443,0.3256685733795166,0.24113771319389343,0.24456684291362762,0.24635392427444458,0.239477276802063,0.19070926308631897,0.26384565234184265,0.2927446663379669,0.2903072237968445,0.15579265356063843,0.23984435200691223,0.2619042992591858,0.2590517997741699,0.13308730721473694,0.2109052687883377,0.2543342709541321,0.27522164583206177,0.8492254614830017,0.779005229473114,0.7191831469535828,0.6741191148757935,0.6360552906990051,0.5550523400306702,0.44311732053756714,0.3723384141921997,0.3119882047176361,0.5631245970726013,0.5503574013710022,0.6306710243225098,0.6858401894569397,0.6036417484283447,0.6393312215805054,0.7055549621582031,0.7444210052490234,0.6617425084114075,0.7010478973388672,0.7412105202674866,0.7664619088172913,0
0.2002507597208023,0.26321014761924744,0.30542463064193726,0.33196476101875305,0.32439741492271423,0.2437623143196106,0.24487662315368652,0.24753841757774353,0.24133260548114777,0.194345623254776,0.26378414034843445,0.29220062494277954,0.28834858536720276,0.16126546263694763,0.24149064719676971,0.26459231972694397,0.2622440755367279,0.14056986570358276,0.21643847227096558,0.253956139087677,0.26832637190818787,0.8421405553817749,0.7770848274230957,0.7188050746917725,0.6718708276748657,0.6353133916854858,0.555428683757782,0.4429149031639099,0.37320709228515625,0.31329527497291565,0.5614502429962158,0.5513255000114441,0.6307782530784607,0.6834326982498169,0.5993983745574951,0.6338195204734802,0.7002501487731934,0.7371160387992859,0.6536195278167725,0.6933637261390686,0.733436107635498,0.7552498579025269,0
0.20363499224185944,0.26078349351882935,0.29811573028564453,0.3257092237472534,0.3308362066745758,0.24488897621631622,0.2465725690126419,0.2489762008190155,0.24306701123714447,0.196879044175148,0.2680652141571045,0.29610365629196167,0.2938126027584076,0.16126134991645813,0.24279803037643433,0.2624357044696808,0.2579457759857178,0.13522836565971375,0.20815391838550568,0.24978245794773102,0.2700790464878082,0.8447770476341248,0.7802917957305908,0.7218236923217773,0.6773701906204224,0.6335223913192749,0.5607534050941467,0.44522589445114136,0.374364972114563,0.31346482038497925,0.5653060674667358,0.547050416469574,0.6291955709457397,0.688817024230957,0.5977058410644531,0.6298556327819824,0.703265905380249,0.7491315007209778,0.6477216482162476,0.6786594986915588,0.7175089120864868,0.7431684732437134,1
0.20260502398014069,0.26243534684181213,0.3013155460357666,0.32829126715660095,0.33079761266708374,0.24550986289978027,0.24599680304527283,0.2483007162809372,0.24330081045627594,0.19729509949684143,0.26813623309135437,0.2950415015220642,0.2914268970489502,0.16149039566516876,0.24325795471668243,0.2640518546104431,0.26045936346054077,0.1347007006406784,0.2068651169538498,0.246205672621727,0.26401442289352417,0.8424814939498901,0.7788586616516113,0.7231830358505249,0.6765031814575195,0.6305743455886841,0.5615731477737427,0.4448428153991699,0.37358754873275757,0.3119414746761322,0.5647690892219543,0.5494011044502258,0.6323122382164001,0.6905956864356995,0.5968421101570129,0.6243889331817627,0.6957040429115295,0.7401812076568604,0.6465895175933838,0.6727069616317749,0.7099688649177551,0.7346036434173584,1
0.20569242537021637,0.2631646394729614,0.3045453131198883,0.3304121494293213,0.3276170492172241,0.24160617589950562,0.24533560872077942,0.24861598014831543,0.24303610622882843,0.19046229124069214,0.26400208473205566,0.2936784625053406,0.29149365425109863,0.15464022755622864,0.23978421092033386,0.2617291808128357,0.25834527611732483,0.13071489334106445,0.21040289103984833,0.2550863027572632,0.2763442099094391,0.8488056063652039,0.7826218605041504,0.7233989238739014,0.6758076548576355,0.6350627541542053,0.5606544017791748,0.4457838833332062,0.3751240372657776,0.31418710947036743,0.5684836506843567,0.5522262454032898,0.6297774910926819,0.685785710811615,0.6096813082695007,0.645587146282196,0.708519697189331,0.745975136756897,0.6695979833602905,0.7073588371276855,0.7438758015632629,0.7665647864341736,1
0.20598214864730835,0.26513251662254333,0.3079102039337158,0.33273792266845703,0.32692283391952515,0.24324409663677216,0.24422796070575714,0.24742215871810913,0.2433260977268219,0.19169452786445618,0.2624358832836151,0.29259368777275085,0.2924814820289612,0.15556196868419647,0.237277552485466,0.26381993293762207,0.26693546772003174,0.13168233633041382,0.20919987559318542,0.2512352168560028,0.2718556523323059,0.8458701968193054,0.7811009883880615,0.720715343952179,0.6719772815704346,0.6348195672035217,0.5586768984794617,0.4426930844783783,0.37179550528526306,0.312544584274292,0.5665664672851562,0.5566486716270447,0.6320836544036865,0.6877860426902771,0.6079465746879578,0.647434413433075,0.7082831859588623,0.7451971769332886,0.6670809984207153,0.7142380475997925,0.7515726685523987,0.773433268070221,1
0.2035232037305832,0.2650638818740845,0.30843380093574524,0.3340854048728943,0.3270338177680969,0.24414905905723572,0.24450825154781342,0.24802134931087494,0.24300962686538696,0.1932479441165924,0.2637309432029724,0.29342108964920044,0.29194343090057373,0.15785002708435059,0.23953388631343842,0.2635810077190399,0.26440420746803284,0.13514657318592072,0.2139030396938324,0.25465136766433716,0.27350670099258423,0.8442497253417969,0.7807362079620361,0.7207518815994263,0.6715081930160522,0.6357905268669128,0.5604231953620911,0.44364213943481445,0.37290406227111816,0.31359434127807617,0.5662568211555481,0.5515357851982117,0.6276397705078125,0.6844713091850281,0.6050645112991333,0.649304211139679,0.7120727896690369,0.7478904128074646,0.6608463525772095,0.7117888331413269,0.7508819103240967,0.7717758417129517,1
0.20258967578411102,0.26294562220573425,0.30242517590522766,0.3270837962627411,0.3281159996986389,0.24227869510650635,0.24498696625232697,0.24814218282699585,0.24390996992588043,0.19154499471187592,0.2634876072406769,0.29405155777931213,0.2937752902507782,0.15680688619613647,0.23756888508796692,0.2606683075428009,0.25977635383605957,0.13374969363212585,0.21030573546886444,0.25267353653907776,0.27195972204208374,0.8472330570220947,0.7804313898086548,0.7204574346542358,0.6739075183868408,0.6338915824890137,0.5582423210144043,0.44546979665756226,0.374204158782959,0.3138749301433563,0.5647196769714355,0.5513389110565186,0.628767728805542,0.6866426467895508,0.6044906377792358,0.6487028002738953,0.7116917967796326,0.7477887868881226,0.6621604561805725,0.7131320238113403,0.7530559301376343,0.7751525640487671,1
0.20801202952861786,0.2656635046005249,0.30477386713027954,0.32891687750816345,0.3236464858055115,0.2462688535451889,0.24826186895370483,0.25262776017189026,0.24954944849014282,0.1939673274755478,0.2594778835773468,0.2904975712299347,0.29221466183662415,0.15623366832733154,0.2326408475637436,0.2591836750507355,0.2619412839412689,0.12964537739753723,0.19754549860954285,0.23860801756381989,0.25811767578125,0.832648754119873,0.7708637714385986,0.7125023007392883,0.6649433970451355,0.6232658624649048,0.5519729852676392,0.4430968761444092,0.37456217408180237,0.31731271743774414,0.55857914686203,0.5500035881996155,0.630163848400116,0.688001275062561,0.5975755453109741,0.6381133198738098,0.7024339437484741,0.7417796850204468,0.6532143354415894,0.692360520362854,0.7318761348724365,0.7565905451774597,1
0.21168681979179382,0.26806357502937317,0.30807387828826904,0.3311545252799988,0.32383549213409424,0.24487394094467163,0.2473437786102295,0.25123679637908936,0.24840717017650604,0.19182024896144867,0.2578398883342743,0.28936803340911865,0.2927195429801941,0.15393388271331787,0.22851604223251343,0.25651347637176514,0.26157456636428833,0.12743692100048065,0.1953117698431015,0.2397879958152771,0.26312458515167236,0.8306101560592651,0.7696151733398438,0.7107591032981873,0.6630012392997742,0.6223028302192688,0.5491334199905396,0.44375938177108765,0.3745846152305603,0.316921204328537,0.5580071210861206,0.5535222291946411,0.6315907835960388,0.6905189156532288,0.600838840007782,0.6389533877372742,0.7007988691329956,0.742138147354126,0.6611237525939941,0.7007822394371033,0.7407039999961853,0.7687450051307678,1
0.19489425420761108,0.25767073035240173,0.3013949394226074,0.3071417808532715,0.2776620090007782,0.25339168310165405,0.2711840569972992,0.2859502136707306,0.29819348454475403,0.19782894849777222,0.1900666356086731,0.18967978656291962,0.18951377272605896,0.1514858603477478,0.16479632258415222,0.1949489414691925,0.21635545790195465,0.11623039096593857,0.14896619319915771,0.1853686273097992,0.2110339105129242,0.8272488117218018,0.7664262652397156,0.6871976256370544,0.6263356804847717,0.605858564376831,0.5551557540893555,0.4472392201423645,0.3843855857849121,0.3331080973148346,0.5660751461982727,0.45484691858291626,0.39217764139175415,0.346721351146698,0.6024133563041687,0.5783387422561646,0.6243465542793274,0.6684702038764954,0.6582115888595581,0.6548276543617249,0.6858810186386108,0.7158924341201782,1
