0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.3983977437019348,0.2920435965061188,0.2226940393447876,0.19806918501853943,0.198607936501503,0.16811096668243408,0.11602500081062317,0.10764673352241516,0.11129875481128693,0.2107033133506775,0.19086438417434692,0.19602370262145996,0.202811598777771,0.2737720310688019,0.2938973307609558,0.30774083733558655,0.3085971474647522,0.3446599245071411,0.3743272125720978,0.38519275188446045,0.38228440284729004,0.6613460779190063,0.7025390267372131,0.8103735446929932,0.9212148189544678,1.0094285011291504,0.8235030174255371,0.9551498889923096,1.0614407062530518,1.143581748008728,0.8177335262298584,1.0013355016708374,1.1141016483306885,1.1944692134857178,0.8123594522476196,1.0028810501098633,1.0928188562393188,1.1515077352523804,0.8064578771591187,0.9477711915969849,0.9913883805274963,1.0122385025024414,0
0.39978551864624023,0.2931002378463745,0.22354696691036224,0.19837406277656555,0.196543350815773,0.17250418663024902,0.11703047156333923,0.10516741871833801,0.10317346453666687,0.21447136998176575,0.19288423657417297,0.19475328922271729,0.1987159550189972,0.27713829278945923,0.2942212224006653,0.30691075325012207,0.3106018304824829,0.34839364886283875,0.3763965368270874,0.38518500328063965,0.3853014409542084,0.6607918739318848,0.7000935077667236,0.8055692911148071,0.9129050970077515,0.999244213104248,0.8247169852256775,0.9546027183532715,1.0554287433624268,1.1341378688812256,0.8230184316635132,0.9992533326148987,1.1064941883087158,1.1863124370574951,0.8209695816040039,1.0040149688720703,1.1003875732421875,1.1691994667053223,0.8158261775970459,0.9552103877067566,1.0215120315551758,1.0697684288024902,0
0.40088316798210144,0.2959442138671875,0.2285872995853424,0.20256498456001282,0.20158275961875916,0.17679229378700256,0.11938919126987457,0.10738271474838257,0.10539670288562775,0.223882257938385,0.1908123791217804,0.19006717205047607,0.19377799332141876,0.2886647582054138,0.28283658623695374,0.28634679317474365,0.2873426079750061,0.36009877920150757,0.3709906339645386,0.3740352392196655,0.3733806610107422,0.6724929809570312,0.7056509852409363,0.8116969466209412,0.9164464473724365,0.9980525374412537,0.8288459777832031,0.9631118774414062,1.0616661310195923,1.1328843832015991,0.8431537747383118,1.0142450332641602,1.1125602722167969,1.1766231060028076,0.8526992201805115,1.0193150043487549,1.109144687652588,1.167720079421997,0.8547731637954712,0.9802330732345581,1.044920802116394,1.090165138244629,0
0.3977450132369995,0.2942146062850952,0.22611777484416962,0.19750575721263885,0.1924736201763153,0.17631226778030396,0.1208590418100357,0.11025506258010864,0.10961230099201202,0.22178471088409424,0.19430679082870483,0.19683928787708282,0.20314839482307434,0.2854558825492859,0.2854107916355133,0.29169660806655884,0.29455509781837463,0.35552889108657837,0.3698701560497284,0.3747987747192383,0.37453776597976685,0.6713912487030029,0.7064286470413208,0.8125313520431519,0.9189372658729553,1.001631498336792,0.8296360969543457,0.9623002409934998,1.0571966171264648,1.1265075206756592,0.8398903012275696,1.0081936120986938,1.1036226749420166,1.165160894393921,0.8467931747436523,1.0122631788253784,1.099358320236206,1.1550363302230835,0.8475302457809448,0.9707587361335754,1.02985417842865,1.0692148208618164,0
0.4289858937263489,0.32460853457450867,0.24782656133174896,0.2150566726922989,0.21564273536205292,0.1958954632282257,0.14512881636619568,0.13376960158348083,0.13279950618743896,0.23953308165073395,0.20756569504737854,0.2035384625196457,0.2083202600479126,0.2985978424549103,0.27847954630851746,0.28052738308906555,0.28361713886260986,0.3672771155834198,0.3617376983165741,0.3647521138191223,0.36874160170555115,0.705894947052002,0.7244844436645508,0.8229010701179504,0.921117901802063,0.9963045120239258,0.8463312387466431,0.9863824844360352,1.08231520652771,1.1425163745880127,0.8783871531486511,1.0357165336608887,1.1277995109558105,1.1866779327392578,0.9003229141235352,1.048912525177002,1.1287637948989868,1.1796925067901611,0.9096289873123169,1.0263854265213013,1.087623119354248,1.132501482963562,0
0.5950015187263489,0.5779850482940674,0.5259272456169128,0.45026326179504395,0.3794943690299988,0.5367763042449951,0.47577738761901855,0.42968031764030457,0.39675936102867126,0.49633607268333435,0.4330000877380371,0.39917612075805664,0.38618913292884827,0.4615110158920288,0.3913339078426361,0.3898417055606842,0.40481382608413696,0.43102970719337463,0.3789271116256714,0.3793104588985443,0.3942316174507141,0.6081186532974243,0.4530740976333618,0.31810009479522705,0.26672306656837463,0.2643517255783081,0.18686723709106445,0.09871728718280792,0.12164552509784698,0.17284798622131348,0.25576910376548767,0.19839085638523102,0.22510451078414917,0.27041375637054443,0.35385915637016296,0.3214971423149109,0.3582371175289154,0.4018632471561432,0.4692022204399109,0.46458154916763306,0.48528945446014404,0.5051125884056091,0
0.5591832399368286,0.44452589750289917,0.3811018466949463,0.34864896535873413,0.35466790199279785,0.5003843903541565,0.48515212535858154,0.41716647148132324,0.3592820167541504,0.554334282875061,0.5140750408172607,0.43790769577026367,0.3890988528728485,0.5879424214363098,0.490856796503067,0.42265453934669495,0.3914925754070282,0.6011896133422852,0.5013108253479004,0.43484893441200256,0.3976791799068451,0.6392089128494263,0.5226171016693115,0.4143887460231781,0.3365987241268158,0.303729772567749,0.24234381318092346,0.11413410305976868,0.10672281682491302,0.1415998935699463,0.2796703577041626,0.1708100587129593,0.19779807329177856,0.25823748111724854,0.355977863073349,0.3580460846424103,0.42316287755966187,0.48253047466278076,0.4570111036300659,0.4864208698272705,0.5212632417678833,0.5477659106254578,0
0.5672921538352966,0.4568869173526764,0.39172685146331787,0.3593851327896118,0.34707415103912354,0.5107736587524414,0.49956485629081726,0.4215514659881592,0.36308836936950684,0.5626936554908752,0.5060227513313293,0.4218352437019348,0.38047367334365845,0.5910952687263489,0.47095444798469543,0.414303183555603,0.4048531651496887,0.5986502170562744,0.4810958802700043,0.4319938123226166,0.4224744439125061,0.6313675045967102,0.5369490385055542,0.42687171697616577,0.3486953675746918,0.29203474521636963,0.2536017894744873,0.11689651012420654,0.11522309482097626,0.15432479977607727,0.28923043608665466,0.17573624849319458,0.2106410413980484,0.2701686918735504,0.358756422996521,0.3716970682144165,0.43579399585723877,0.48237231373786926,0.4490411877632141,0.4923287630081177,0.5316737294197083,0.5536382794380188,0
0.3806503415107727,0.40962231159210205,0.4595436155796051,0.5042960047721863,0.5410714745521545,0.47850796580314636,0.5049688816070557,0.5289388298988342,0.5515751242637634,0.49848783016204834,0.5696936845779419,0.6179532408714294,0.6576284170150757,0.5096462368965149,0.5780483484268188,0.6263335943222046,0.6650201678276062,0.5108372569084167,0.569004237651825,0.6106546521186829,0.6463360786437988,0.9341471195220947,0.8405849933624268,0.7769216299057007,0.7386893033981323,0.7308381795883179,0.8084518313407898,0.7712235450744629,0.7589621543884277,0.7560897469520569,0.8775179386138916,0.8719127774238586,0.8729339241981506,0.8760488033294678,0.9426427483558655,0.953270435333252,0.9587045907974243,0.9607951045036316,0.9974638819694519,1.0136855840682983,1.0215686559677124,1.0269778966903687,0
0.5090914964675903,0.4103938937187195,0.33350294828414917,0.2942187786102295,0.30649566650390625,0.44162896275520325,0.421872615814209,0.35464411973953247,0.30926573276519775,0.49932363629341125,0.4555116295814514,0.37786486744880676,0.34173348546028137,0.5485974550247192,0.4811668395996094,0.4099023640155792,0.3777199685573578,0.5931661128997803,0.5372585654258728,0.48233869671821594,0.45117464661598206,0.6242846250534058,0.5560744404792786,0.45206379890441895,0.36652520298957825,0.32615116238594055,0.25938817858695984,0.11752012372016907,0.1332697719335556,0.18530985713005066,0.27607131004333496,0.1357247531414032,0.1760600507259369,0.2405657023191452,0.3215581178665161,0.2578777074813843,0.32253867387771606,0.39141130447387695,0.38940712809562683,0.3520141839981079,0.3966269791126251,0.45048800110816956,0
0.3901953399181366,0.4227493703365326,0.47216054797172546,0.5246177315711975,0.56434166431427,0.46464988589286804,0.4898241460323334,0.520285427570343,0.5466494560241699,0.48300254344940186,0.5612213611602783,0.6166078448295593,0.6607754826545715,0.49685272574424744,0.5760253071784973,0.6306864023208618,0.6760873794555664,0.5042362809181213,0.5519119501113892,0.573313295841217,0.5943046808242798,0.9420510530471802,0.8560435771942139,0.8015617728233337,0.7809303998947144,0.7942806482315063,0.7962006330490112,0.7428547143936157,0.7362367510795593,0.7430711388587952,0.851435124874115,0.8301306366920471,0.8344006538391113,0.844183087348938,0.9124377369880676,0.9192285537719727,0.9325498938560486,0.9399595856666565,0.9713307023048401,0.9923312664031982,1.0043443441390991,1.0089136362075806,0
0.5057469010353088,0.40021345019340515,0.313987672328949,0.27182844281196594,0.26679563522338867,0.3868328928947449,0.34949547052383423,0.29242122173309326,0.24799877405166626,0.44874635338783264,0.38528257608413696,0.32834145426750183,0.31124961376190186,0.5093581080436707,0.43321043252944946,0.3805149495601654,0.3682616353034973,0.5689873099327087,0.5020447969436646,0.4526362717151642,0.4363497197628021,0.6286509037017822,0.5697945356369019,0.47108379006385803,0.38706570863723755,0.33206743001937866,0.2857515811920166,0.161774680018425,0.15516942739486694,0.18776609003543854,0.2870579659938812,0.1532001495361328,0.2284756600856781,0.31342804431915283,0.3189428746700287,0.2512197196483612,0.3430287837982178,0.4204448163509369,0.3763893246650696,0.33636119961738586,0.3941766321659088,0.4495212435722351,0
0.39414075016975403,0.42353537678718567,0.4700182378292084,0.5155845284461975,0.5468215942382812,0.47042787075042725,0.49748358130455017,0.527946412563324,0.5521565675735474,0.48159635066986084,0.5545350909233093,0.6121259331703186,0.6580405235290527,0.48514074087142944,0.5613247156143188,0.6234498620033264,0.6748287677764893,0.48592978715896606,0.5388466119766235,0.5681782364845276,0.5922578573226929,0.9298990368843079,0.8441373705863953,0.7817975878715515,0.7525830864906311,0.7773883938789368,0.7884708046913147,0.7451200485229492,0.7430739402770996,0.7516552805900574,0.8421143889427185,0.8357331156730652,0.8397331833839417,0.8479670286178589,0.9010982513427734,0.9188500046730042,0.9312602877616882,0.9369326233863831,0.9572778344154358,0.9756317138671875,0.9870457053184509,0.9923017024993896,0
0.48888373374938965,0.3907199800014496,0.30947205424308777,0.26918119192123413,0.25723573565483093,0.380199670791626,0.34537044167518616,0.2895246744155884,0.24532341957092285,0.4447685778141022,0.37853217124938965,0.3254804015159607,0.3108258843421936,0.5078617930412292,0.43315088748931885,0.3823324143886566,0.3703746795654297,0.5686029195785522,0.5024644136428833,0.45479604601860046,0.4408175051212311,0.6133661866188049,0.5566037893295288,0.46382877230644226,0.38756483793258667,0.3372190594673157,0.2750258147716522,0.15762707591056824,0.15208300948143005,0.1900433599948883,0.27626433968544006,0.16151584684848785,0.22945159673690796,0.3083867132663727,0.3100505471229553,0.25097450613975525,0.33820080757141113,0.4137794077396393,0.36808526515960693,0.33996933698654175,0.3951052129268646,0.4481786787509918,0
0.3971395492553711,0.4288387894630432,0.47181832790374756,0.5162120461463928,0.5546616911888123,0.45991984009742737,0.47831687331199646,0.5136704444885254,0.5438786149024963,0.4627702534198761,0.5449130535125732,0.6109429597854614,0.6602653861045837,0.46840059757232666,0.5547986030578613,0.6230716109275818,0.6758561134338379,0.47729960083961487,0.5423464179039001,0.5801018476486206,0.6107130646705627,0.9256535172462463,0.8450904488563538,0.7930334210395813,0.7699692249298096,0.775277853012085,0.7830639481544495,0.7345858812332153,0.7248339056968689,0.7274760007858276,0.8307448029518127,0.8233144879341125,0.8287754654884338,0.8389549851417542,0.8890053629875183,0.9065398573875427,0.9160856008529663,0.9225931167602539,0.9449185729026794,0.9619407057762146,0.9770420789718628,0.9890180826187134,0
0.4955610930919647,0.3946933448314667,0.30647724866867065,0.2599395215511322,0.24598774313926697,0.3715360164642334,0.3249272406101227,0.2701804041862488,0.2267739176750183,0.4305040240287781,0.3523176610469818,0.3063867688179016,0.29864266514778137,0.4915372431278229,0.4084702432155609,0.36325591802597046,0.3565997779369354,0.5512732267379761,0.47838088870048523,0.4252004325389862,0.40500766038894653,0.5985870361328125,0.5582690834999084,0.4670668840408325,0.38993674516677856,0.3301956355571747,0.2689210772514343,0.15240205824375153,0.1464315950870514,0.17887213826179504,0.26291123032569885,0.1481836587190628,0.23332302272319794,0.31532710790634155,0.28922849893569946,0.23182708024978638,0.343116819858551,0.4244723320007324,0.34197431802749634,0.3164080083370209,0.388588011264801,0.4473792016506195,0
0.40523332357406616,0.43574073910713196,0.4745595455169678,0.5149720311164856,0.5514155626296997,0.46996647119522095,0.4834955334663391,0.5145201086997986,0.5464187264442444,0.47629857063293457,0.5481351017951965,0.6067910194396973,0.6546721458435059,0.47869688272476196,0.5583308935165405,0.6168185472488403,0.6650420427322388,0.4794803857803345,0.5290579795837402,0.5518337488174438,0.5712302923202515,0.92308509349823,0.8437862396240234,0.7915918827056885,0.7725069522857666,0.780024528503418,0.7846489548683167,0.7304660677909851,0.7157236337661743,0.7161885499954224,0.8337187170982361,0.8207699060440063,0.8200984001159668,0.827799916267395,0.8920109868049622,0.909683883190155,0.9184215068817139,0.9283815622329712,0.9472619295120239,0.9696701765060425,0.981953501701355,0.9907464385032654,0
0.4934428334236145,0.3883037865161896,0.30188339948654175,0.25576603412628174,0.2377534806728363,0.36403369903564453,0.3210890293121338,0.26868706941604614,0.22614139318466187,0.41926926374435425,0.3441386818885803,0.2998795807361603,0.2902928292751312,0.47767841815948486,0.4010617434978485,0.3604293465614319,0.35497134923934937,0.5368775725364685,0.4704740047454834,0.42001986503601074,0.4007021188735962,0.5910937190055847,0.5499752163887024,0.4665728807449341,0.3959236741065979,0.33091074228286743,0.27453333139419556,0.1577187031507492,0.14757680892944336,0.1772492229938507,0.26794183254241943,0.1499658226966858,0.22119492292404175,0.29813477396965027,0.289380818605423,0.22608816623687744,0.33214929699897766,0.4146767258644104,0.3351086378097534,0.30257123708724976,0.3753202557563782,0.4384974241256714,0
0.41060590744018555,0.4390178620815277,0.47419410943984985,0.5111011862754822,0.5480287075042725,0.4728066325187683,0.48997482657432556,0.522641658782959,0.5561089515686035,0.47844234108924866,0.5493308901786804,0.6074053049087524,0.6549843549728394,0.48191845417022705,0.5587380528450012,0.6180514693260193,0.6673985719680786,0.4843366742134094,0.5286627411842346,0.5491876602172852,0.566936731338501,0.9152697324752808,0.8383626937866211,0.7844716906547546,0.7609087824821472,0.7666093707084656,0.7800102829933167,0.7263386249542236,0.7137079238891602,0.715798020362854,0.827357292175293,0.8158366084098816,0.8147544860839844,0.8217931985855103,0.884863555431366,0.9055303931236267,0.9145939350128174,0.9247937798500061,0.9387664794921875,0.9614372849464417,0.9741271138191223,0.9853092432022095,0
0.489498108625412,0.38776305317878723,0.30164191126823425,0.25447404384613037,0.2347871959209442,0.3653753697872162,0.321505606174469,0.26860907673835754,0.22515590488910675,0.42130130529403687,0.3458157181739807,0.3039472699165344,0.29745686054229736,0.48060324788093567,0.40138930082321167,0.35941895842552185,0.3544618487358093,0.5401588082313538,0.46859025955200195,0.41927260160446167,0.40321117639541626,0.5907821655273438,0.5513445138931274,0.46442675590515137,0.39441803097724915,0.3324533998966217,0.27555882930755615,0.16192452609539032,0.15022331476211548,0.1733034998178482,0.266775906085968,0.14972169697284698,0.22467517852783203,0.3031277358531952,0.28674042224884033,0.22609937191009521,0.33437126874923706,0.4172649085521698,0.33090439438819885,0.3016098737716675,0.37749192118644714,0.4408150911331177,0
0.4196828007698059,0.44229212403297424,0.4735858738422394,0.5083739161491394,0.544404149055481,0.4712792634963989,0.48890259861946106,0.5216189026832581,0.5533850193023682,0.47758108377456665,0.5500918626785278,0.6060845255851746,0.651799201965332,0.4821168780326843,0.5559177994728088,0.6105882525444031,0.6551110744476318,0.4854776859283447,0.5361440777778625,0.5660330653190613,0.5905764102935791,0.9075916409492493,0.8332547545433044,0.7796103954315186,0.7571902275085449,0.7624642252922058,0.7788805365562439,0.7234762907028198,0.7133273482322693,0.7184553742408752,0.8295996785163879,0.8219423294067383,0.8233652114868164,0.8303616046905518,0.8873605728149414,0.905022144317627,0.9105193614959717,0.916209876537323,0.9395734071731567,0.9554092884063721,0.9617213606834412,0.9663035869598389,0
0.49094003438949585,0.38929322361946106,0.3034805953502655,0.2571362853050232,0.23468060791492462,0.3616882860660553,0.3192249536514282,0.268787682056427,0.22704200446605682,0.4178851544857025,0.34351736307144165,0.30346623063087463,0.29681161046028137,0.47757038474082947,0.4004707336425781,0.3606427013874054,0.35493919253349304,0.538243293762207,0.4680030345916748,0.42088598012924194,0.4044458866119385,0.5871067047119141,0.551338255405426,0.46500808000564575,0.394181489944458,0.33280879259109497,0.2797241508960724,0.16458071768283844,0.1490960419178009,0.17057383060455322,0.2697126269340515,0.1497342437505722,0.2215684950351715,0.2999395430088043,0.2876891493797302,0.22672909498214722,0.3345164954662323,0.41759347915649414,0.32927337288856506,0.3000156283378601,0.376722514629364,0.4405719041824341,0
0.41742563247680664,0.44156914949417114,0.4727623760700226,0.5074735879898071,0.5439985990524292,0.4681284427642822,0.48426997661590576,0.5156941413879395,0.5466314554214478,0.4691522419452667,0.5485871434211731,0.6090026497840881,0.6573449373245239,0.47394052147865295,0.5555755496025085,0.6207603216171265,0.6710004210472107,0.4802153706550598,0.5409325957298279,0.577755868434906,0.607046902179718,0.8997353315353394,0.8252219557762146,0.7698453664779663,0.7453318238258362,0.7458888292312622,0.7644199728965759,0.7250398993492126,0.7179622650146484,0.7193074822425842,0.8175329566001892,0.8255817294120789,0.8355646729469299,0.8442804217338562,0.8777720928192139,0.8943611979484558,0.8951454758644104,0.8958920836448669,0.9316831231117249,0.9387160539627075,0.9361658692359924,0.9313462972640991,0
0.4881526827812195,0.38961365818977356,0.30133166909217834,0.2545429468154907,0.2333933264017105,0.3557445704936981,0.3112964928150177,0.2636556029319763,0.2236713021993637,0.4107804596424103,0.3374475836753845,0.300129771232605,0.2931710183620453,0.46969830989837646,0.3955654203891754,0.3588452935218811,0.3535994589328766,0.5302179455757141,0.46477246284484863,0.41977980732917786,0.4031670093536377,0.5877596139907837,0.5543285608291626,0.4708744287490845,0.39984220266342163,0.3376414477825165,0.28054946660995483,0.17129795253276825,0.15573857724666595,0.175666943192482,0.2682521641254425,0.15323702991008759,0.22122590243816376,0.2971365451812744,0.28389954566955566,0.2251453697681427,0.33198603987693787,0.41519695520401,0.32343146204948425,0.29500365257263184,0.37026169896125793,0.4337187707424164,0
0.42177489399909973,0.44261133670806885,0.4745611250400543,0.5066078305244446,0.5402733683586121,0.4665887653827667,0.4862637519836426,0.5190384984016418,0.5477467179298401,0.46940726041793823,0.5427562594413757,0.5942531824111938,0.6332777738571167,0.4733271896839142,0.5421157479286194,0.5812816023826599,0.6082280278205872,0.4776267409324646,0.5290293097496033,0.556028425693512,0.5751600861549377,0.8881962299346924,0.8227216601371765,0.7709138989448547,0.7456671595573425,0.7444884777069092,0.7644015550613403,0.7194956541061401,0.7088966369628906,0.7137124538421631,0.8136753439903259,0.8178218603134155,0.8195998668670654,0.821222722530365,0.8688877820968628,0.893310546875,0.8996666669845581,0.9022496938705444,0.9210368990898132,0.9404464364051819,0.9450666308403015,0.9457841515541077,0
0.4841938316822052,0.3862486779689789,0.3001517951488495,0.2528967559337616,0.23077553510665894,0.35795316100120544,0.3133741319179535,0.26314955949783325,0.2214631587266922,0.4129490852355957,0.3385261297225952,0.2997146248817444,0.29378604888916016,0.4718411862850189,0.3971279263496399,0.3576722741127014,0.35192394256591797,0.5325460433959961,0.466796338558197,0.4199330508708954,0.40288516879081726,0.5884449481964111,0.5525412559509277,0.46924614906311035,0.4010704457759857,0.3406296968460083,0.2803681492805481,0.17059139907360077,0.15720336139202118,0.17634615302085876,0.2691490650177002,0.1542261242866516,0.2266272008419037,0.3031681776046753,0.28567397594451904,0.22457776963710785,0.3323062062263489,0.4159063696861267,0.32566535472869873,0.29283130168914795,0.3671919107437134,0.43098217248916626,0
0.42128971219062805,0.442671000957489,0.4757750630378723,0.508959949016571,0.5421591997146606,0.46439552307128906,0.4822998344898224,0.5152464509010315,0.5434809327125549,0.46434837579727173,0.5398738980293274,0.595909059047699,0.6378058195114136,0.4648790657520294,0.5397852659225464,0.5805932283401489,0.609567403793335,0.4685932397842407,0.5212815999984741,0.5475684404373169,0.5652875900268555,0.8850371837615967,0.8173907995223999,0.770596444606781,0.7539516687393188,0.7633678913116455,0.7605721354484558,0.7147812247276306,0.7059147357940674,0.7128241062164307,0.8116469383239746,0.8099223971366882,0.8119341731071472,0.8186004161834717,0.8674061298370361,0.888047456741333,0.8899281024932861,0.890582263469696,0.9187465310096741,0.9302964210510254,0.931627094745636,0.9293506145477295,0
0.48529794812202454,0.3873201310634613,0.2977958023548126,0.2501373291015625,0.22942964732646942,0.3524097502231598,0.30730780959129333,0.2601586878299713,0.22037890553474426,0.40764153003692627,0.3334518074989319,0.29556500911712646,0.2871454656124115,0.46694764494895935,0.3938221037387848,0.35699573159217834,0.3500099778175354,0.5289758443832397,0.46494990587234497,0.42039671540260315,0.40248382091522217,0.5900701880455017,0.5582714676856995,0.478641152381897,0.4112292230129242,0.346353679895401,0.2846432030200958,0.17884141206741333,0.1640692502260208,0.1843864768743515,0.27151069045066833,0.16016459465026855,0.22944211959838867,0.3055356740951538,0.28563639521598816,0.22783809900283813,0.3351890444755554,0.41893869638442993,0.3224416673183441,0.29097244143486023,0.3619566261768341,0.42256784439086914,0
0.43108683824539185,0.4468901753425598,0.47446370124816895,0.503631055355072,0.5318390727043152,0.45663896203041077,0.4780195355415344,0.508266031742096,0.535357654094696,0.4618159830570221,0.5366982221603394,0.5869458317756653,0.6246415376663208,0.4690154194831848,0.542686402797699,0.5839268565177917,0.6131300926208496,0.4757719933986664,0.5259997844696045,0.5526078939437866,0.5722442865371704,0.8700645565986633,0.8081399202346802,0.7615742087364197,0.7438416481018066,0.7436137795448303,0.7601160407066345,0.723967969417572,0.7116288542747498,0.7118669748306274,0.8059671521186829,0.8024867177009583,0.8021467328071594,0.8018960356712341,0.8522811532020569,0.8591041564941406,0.8522235155105591,0.8455321788787842,0.8926141262054443,0.9009218811988831,0.8981584310531616,0.8926639556884766,0
0.4808425009250641,0.38169732689857483,0.2933710813522339,0.2438226044178009,0.21850910782814026,0.345178484916687,0.2976272404193878,0.2507164478302002,0.21130536496639252,0.3985357880592346,0.32283368706703186,0.285887211561203,0.2773481607437134,0.4576236605644226,0.3855063319206238,0.3492443859577179,0.34219369292259216,0.5192489624023438,0.46013909578323364,0.41341766715049744,0.39266183972358704,0.5904620885848999,0.5614942312240601,0.48624083399772644,0.42067620158195496,0.35695064067840576,0.2896580696105957,0.1848902702331543,0.16854865849018097,0.1884792447090149,0.2743980586528778,0.16748817265033722,0.24072757363319397,0.31761255860328674,0.28879326581954956,0.22933033108711243,0.3352113366127014,0.4179553985595703,0.32760900259017944,0.29692506790161133,0.36503851413726807,0.42429324984550476,0
0.4362272024154663,0.44777151942253113,0.47368860244750977,0.5029329061508179,0.5290452241897583,0.4570755064487457,0.4835534393787384,0.5111074447631836,0.5332349538803101,0.46443068981170654,0.5266968011856079,0.5626137256622314,0.586632490158081,0.47472941875457764,0.5333112478256226,0.5667296051979065,0.5886380076408386,0.4852258861064911,0.526741623878479,0.5509571433067322,0.5687817335128784,0.8477391600608826,0.79283607006073,0.753338634967804,0.7347643375396729,0.7327336668968201,0.759705126285553,0.728095531463623,0.7144976258277893,0.7133692502975464,0.8002356886863708,0.7954165935516357,0.7931260466575623,0.7894740104675293,0.8377739787101746,0.8360527753829956,0.8264840841293335,0.8181987404823303,0.8681480884552002,0.864686906337738,0.8546611070632935,0.8468299508094788,0
0.47995734214782715,0.38073697686195374,0.2927444279193878,0.24195706844329834,0.2155759483575821,0.3449892997741699,0.2989714741706848,0.24997957050800323,0.2093374878168106,0.3979814648628235,0.3227076530456543,0.2869569659233093,0.28288009762763977,0.45590561628341675,0.3843457102775574,0.34622371196746826,0.3401377499103546,0.5168203115463257,0.45657259225845337,0.41043996810913086,0.39175933599472046,0.5885378122329712,0.5599530935287476,0.4866753816604614,0.42321228981018066,0.3588886857032776,0.29217347502708435,0.18646004796028137,0.17246602475643158,0.1892085075378418,0.27751556038856506,0.1673821359872818,0.24281159043312073,0.3180167078971863,0.2907976508140564,0.23138517141342163,0.3349902629852295,0.413970023393631,0.3271534740924835,0.2955710291862488,0.3643795847892761,0.4228939712047577,0
0.4396466016769409,0.4529110789299011,0.4789983332157135,0.507839560508728,0.5315979719161987,0.46265092492103577,0.48983970284461975,0.5165937542915344,0.5375455617904663,0.4654183089733124,0.5222958326339722,0.5580549836158752,0.5835599899291992,0.4721564054489136,0.5265648365020752,0.560842752456665,0.5855282545089722,0.4802168607711792,0.5183460116386414,0.5440914034843445,0.5654346346855164,0.828468382358551,0.7774363160133362,0.7441149353981018,0.7321429252624512,0.7329865097999573,0.7457041144371033,0.7269653677940369,0.7161963582038879,0.7150617241859436,0.7860745787620544,0.7876994013786316,0.7858669757843018,0.7842223048210144,0.8242737054824829,0.8276268839836121,0.8209222555160522,0.8152704834938049,0.8561573028564453,0.8536900281906128,0.8450011014938354,0.8388736248016357,0
0.47739288210868835,0.37979549169540405,0.2916862666606903,0.24176831543445587,0.21554997563362122,0.3449593484401703,0.2992248237133026,0.2493268847465515,0.2085554301738739,0.3984260857105255,0.323091596364975,0.28740638494491577,0.2844200134277344,0.45673343539237976,0.38480493426322937,0.346428245306015,0.3410913944244385,0.5178947448730469,0.4571065902709961,0.41156867146492004,0.394549697637558,0.5872371792793274,0.5596331357955933,0.4857878088951111,0.4222046732902527,0.3585115671157837,0.29046115279197693,0.18543291091918945,0.17301270365715027,0.1913287490606308,0.2761772572994232,0.16651417315006256,0.24467436969280243,0.3203490078449249,0.2901696264743805,0.2308843582868576,0.33711472153663635,0.4169002175331116,0.32733529806137085,0.29493701457977295,0.3657573461532593,0.42544540762901306,0
0.46826982498168945,0.37006905674934387,0.28182265162467957,0.23416444659233093,0.20568710565567017,0.33614662289619446,0.29145383834838867,0.24417854845523834,0.2046196162700653,0.38789308071136475,0.3132132887840271,0.27711373567581177,0.2711838483810425,0.4455881118774414,0.3771839439868927,0.34244614839553833,0.3365074694156647,0.5074961185455322,0.453945130109787,0.41045236587524414,0.39193496108055115,0.5933288931846619,0.5654762387275696,0.49028486013412476,0.42602255940437317,0.3685096502304077,0.29758206009864807,0.19114051759243011,0.17661191523075104,0.19675473868846893,0.28343480825424194,0.17653684318065643,0.2492261528968811,0.32462024688720703,0.29717886447906494,0.24074620008468628,0.3450223505496979,0.42551660537719727,0.3332971930503845,0.3033755123615265,0.3696657419204712,0.4259176552295685,0
0.4650232791900635,0.36821964383125305,0.280772864818573,0.23292554914951324,0.20529597997665405,0.3361679017543793,0.29218152165412903,0.2428228259086609,0.20199115574359894,0.38938108086586,0.31396034359931946,0.27741479873657227,0.27376440167427063,0.44705575704574585,0.3772658109664917,0.340334415435791,0.3350910246372223,0.5078903436660767,0.4508052170276642,0.4079132676124573,0.3920842409133911,0.5917848348617554,0.5644657611846924,0.4914361834526062,0.431153804063797,0.3716238737106323,0.2931462228298187,0.1901111900806427,0.17884671688079834,0.19842985272407532,0.2796821594238281,0.1769009530544281,0.25710389018058777,0.3326367437839508,0.2946363687515259,0.2395888864994049,0.34610453248023987,0.4258289039134979,0.3323911428451538,0.3032190203666687,0.3734992444515228,0.43169647455215454,0
